image_path,label_path
aachen/images/aachen_11.tif,aachen/labels/aachen_11.tif
aachen/images/aachen_39.tif,aachen/labels/aachen_39.tif
aachen/images/aachen_42.tif,aachen/labels/aachen_42.tif
aachen/images/aachen_5.tif,aachen/labels/aachen_5.tif
aachen/images/aachen_53.tif,aachen/labels/aachen_53.tif
aachen/images/aachen_57.tif,aachen/labels/aachen_57.tif
aachen/images/aachen_8.tif,aachen/labels/aachen_8.tif
abancay/images/abancay_10.tif,abancay/labels/abancay_10.tif
abancay/images/abancay_41.tif,abancay/labels/abancay_41.tif
abancay/images/abancay_42.tif,abancay/labels/abancay_42.tif
abancay/images/abancay_44.tif,abancay/labels/abancay_44.tif
abancay/images/abancay_8.tif,abancay/labels/abancay_8.tif
accra/images/accra_14.tif,accra/labels/accra_14.tif
accra/images/accra_30.tif,accra/labels/accra_30.tif
accra/images/accra_47.tif,accra/labels/accra_47.tif
accra/images/accra_54.tif,accra/labels/accra_54.tif
accra/images/accra_55.tif,accra/labels/accra_55.tif
accra/images/accra_56.tif,accra/labels/accra_56.tif
accra/images/accra_60.tif,accra/labels/accra_60.tif
adelaide/images/adelaide_14.tif,adelaide/labels/adelaide_14.tif
adelaide/images/adelaide_24.tif,adelaide/labels/adelaide_24.tif
adelaide/images/adelaide_43.tif,adelaide/labels/adelaide_43.tif
adelaide/images/adelaide_45.tif,adelaide/labels/adelaide_45.tif
adelaide/images/adelaide_48.tif,adelaide/labels/adelaide_48.tif
adelaide/images/adelaide_61.tif,adelaide/labels/adelaide_61.tif
adelaide/images/adelaide_7.tif,adelaide/labels/adelaide_7.tif
al_qurnah/images/al_qurnah_12.tif,al_qurnah/labels/al_qurnah_12.tif
al_qurnah/images/al_qurnah_14.tif,al_qurnah/labels/al_qurnah_14.tif
al_qurnah/images/al_qurnah_28.tif,al_qurnah/labels/al_qurnah_28.tif
al_qurnah/images/al_qurnah_3.tif,al_qurnah/labels/al_qurnah_3.tif
al_qurnah/images/al_qurnah_39.tif,al_qurnah/labels/al_qurnah_39.tif
al_qurnah/images/al_qurnah_55.tif,al_qurnah/labels/al_qurnah_55.tif
al_qurnah/images/al_qurnah_57.tif,al_qurnah/labels/al_qurnah_57.tif
austin/images/austin_16.tif,austin/labels/austin_16.tif
austin/images/austin_29.tif,austin/labels/austin_29.tif
austin/images/austin_31.tif,austin/labels/austin_31.tif
austin/images/austin_39.tif,austin/labels/austin_39.tif
austin/images/austin_46.tif,austin/labels/austin_46.tif
baybay/images/baybay_31.tif,baybay/labels/baybay_31.tif
baybay/images/baybay_33.tif,baybay/labels/baybay_33.tif
baybay/images/baybay_34.tif,baybay/labels/baybay_34.tif
baybay/images/baybay_46.tif,baybay/labels/baybay_46.tif
baybay/images/baybay_53.tif,baybay/labels/baybay_53.tif
baybay/images/baybay_64.tif,baybay/labels/baybay_64.tif
baybay/images/baybay_9.tif,baybay/labels/baybay_9.tif
bielefeld/images/bielefeld_10.tif,bielefeld/labels/bielefeld_10.tif
bielefeld/images/bielefeld_14.tif,bielefeld/labels/bielefeld_14.tif
bielefeld/images/bielefeld_18.tif,bielefeld/labels/bielefeld_18.tif
bielefeld/images/bielefeld_19.tif,bielefeld/labels/bielefeld_19.tif
bielefeld/images/bielefeld_25.tif,bielefeld/labels/bielefeld_25.tif
bielefeld/images/bielefeld_68.tif,bielefeld/labels/bielefeld_68.tif
bielefeld/images/bielefeld_9.tif,bielefeld/labels/bielefeld_9.tif
bogota/images/bogota_4.tif,bogota/labels/bogota_4.tif
buenos_aires/images/buenos_aires_11.tif,buenos_aires/labels/buenos_aires_11.tif
buenos_aires/images/buenos_aires_15.tif,buenos_aires/labels/buenos_aires_15.tif
buenos_aires/images/buenos_aires_22.tif,buenos_aires/labels/buenos_aires_22.tif
buenos_aires/images/buenos_aires_43.tif,buenos_aires/labels/buenos_aires_43.tif
buenos_aires/images/buenos_aires_52.tif,buenos_aires/labels/buenos_aires_52.tif
buenos_aires/images/buenos_aires_53.tif,buenos_aires/labels/buenos_aires_53.tif
buenos_aires/images/buenos_aires_54.tif,buenos_aires/labels/buenos_aires_54.tif
chiangmai/images/chiangmai_1.tif,chiangmai/labels/chiangmai_1.tif
chiangmai/images/chiangmai_17.tif,chiangmai/labels/chiangmai_17.tif
chicago/images/chicago_13.tif,chicago/labels/chicago_13.tif
chicago/images/chicago_19.tif,chicago/labels/chicago_19.tif
chicago/images/chicago_23.tif,chicago/labels/chicago_23.tif
chicago/images/chicago_37.tif,chicago/labels/chicago_37.tif
chicago/images/chicago_5.tif,chicago/labels/chicago_5.tif
chiclayo/images/chiclayo_11.tif,chiclayo/labels/chiclayo_11.tif
chiclayo/images/chiclayo_21.tif,chiclayo/labels/chiclayo_21.tif
chiclayo/images/chiclayo_31.tif,chiclayo/labels/chiclayo_31.tif
chiclayo/images/chiclayo_49.tif,chiclayo/labels/chiclayo_49.tif
