image_path,label_path
aachen/images/aachen_1.tif,aachen/labels/aachen_1.tif
aachen/images/aachen_10.tif,aachen/labels/aachen_10.tif
aachen/images/aachen_12.tif,aachen/labels/aachen_12.tif
aachen/images/aachen_13.tif,aachen/labels/aachen_13.tif
aachen/images/aachen_14.tif,aachen/labels/aachen_14.tif
aachen/images/aachen_15.tif,aachen/labels/aachen_15.tif
aachen/images/aachen_16.tif,aachen/labels/aachen_16.tif
aachen/images/aachen_18.tif,aachen/labels/aachen_18.tif
aachen/images/aachen_19.tif,aachen/labels/aachen_19.tif
aachen/images/aachen_2.tif,aachen/labels/aachen_2.tif
aachen/images/aachen_21.tif,aachen/labels/aachen_21.tif
aachen/images/aachen_22.tif,aachen/labels/aachen_22.tif
aachen/images/aachen_24.tif,aachen/labels/aachen_24.tif
aachen/images/aachen_26.tif,aachen/labels/aachen_26.tif
aachen/images/aachen_27.tif,aachen/labels/aachen_27.tif
aachen/images/aachen_28.tif,aachen/labels/aachen_28.tif
aachen/images/aachen_29.tif,aachen/labels/aachen_29.tif
aachen/images/aachen_30.tif,aachen/labels/aachen_30.tif
aachen/images/aachen_31.tif,aachen/labels/aachen_31.tif
aachen/images/aachen_32.tif,aachen/labels/aachen_32.tif
aachen/images/aachen_33.tif,aachen/labels/aachen_33.tif
aachen/images/aachen_35.tif,aachen/labels/aachen_35.tif
aachen/images/aachen_36.tif,aachen/labels/aachen_36.tif
aachen/images/aachen_37.tif,aachen/labels/aachen_37.tif
aachen/images/aachen_4.tif,aachen/labels/aachen_4.tif
aachen/images/aachen_43.tif,aachen/labels/aachen_43.tif
aachen/images/aachen_46.tif,aachen/labels/aachen_46.tif
aachen/images/aachen_47.tif,aachen/labels/aachen_47.tif
aachen/images/aachen_49.tif,aachen/labels/aachen_49.tif
aachen/images/aachen_51.tif,aachen/labels/aachen_51.tif
aachen/images/aachen_52.tif,aachen/labels/aachen_52.tif
aachen/images/aachen_55.tif,aachen/labels/aachen_55.tif
aachen/images/aachen_56.tif,aachen/labels/aachen_56.tif
aachen/images/aachen_59.tif,aachen/labels/aachen_59.tif
aachen/images/aachen_6.tif,aachen/labels/aachen_6.tif
aachen/images/aachen_63.tif,aachen/labels/aachen_63.tif
aachen/images/aachen_64.tif,aachen/labels/aachen_64.tif
aachen/images/aachen_67.tif,aachen/labels/aachen_67.tif
aachen/images/aachen_68.tif,aachen/labels/aachen_68.tif
aachen/images/aachen_7.tif,aachen/labels/aachen_7.tif
